TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922,,0,C1,18,126,600,2.2,Xk120SFK,2.32,,19,127,0022-09-24,27:19.3,,,,,,Paralysis,0,0,600,,"SFV,FMD",,TRUE,Pass,,,FALSE,1,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,0,FALSE,0,Animal Health,Sudden death Daily,a
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,tổng đàn sức khoẻ tốt
495cd27528d4198f40c0,b1f5aff532addbf382bc,1145,,0,C2,5,34,545,0.22,Baby,0.34,,,,,45:35.9,,,,,,,,,,,,,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn gặp vấn đề hô hấp
29a0393cc36be630bf7f,cb7d026aa5324c6c1523,3924,,0,C2 (Female),10,69,500,1.23,XK110C,1.21,,10,70,0022-01-25,25:25.3,C2,,,,,,,,,,,,TRUE,Pass,,,FALSE,1,TRUE,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,Mortality Total,do tiêu chảy nhiều giai đoạn úm
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922,,0,C1,18,126,600,2.2,Xk120SFK,2.32,,19,127,0022-09-24,27:19.3,,,,,,Diarrhea,0,0,600,,"SFV,FMD",,TRUE,Pass,,,FALSE,1,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,a
058faeebcf30c16b9824,b8b3e29418cef190a8df,2669,,0,C3,16,111,461,2.08,XK120SF-KT,2.08,,16,111,0018-01-25,09:54.5,,25,30,23,29,Convulsion,0,0,461,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
bec308f2d32e9575cc3a,ab836409a2514b0f1240,1837,,1,C2,25,170,330,2.86,XK120F-H,2.92,,25,170,0031-08-24,44:37.2,,,,,,Arthritis,0,0,330,,"SFV1+Circo, FMD",Pass,FALSE,,Fail,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,1,FALSE,1,Flock Performance,Mortality Total,chuồng này nhiễm ASF trước đó
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
cb8b703a744a5b11025e,acaee1bf46e7afb9f6f6,5587,,3,C1,8,54,470,,,,,8,54,0026-01-25,37:54.7,,,,,,Fever,0,0,470,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,FALSE,có,,,FALSE,TRUE,1,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Hô hấp đàn trên 8%
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670,,0,C4,15,110,457,2.1,XK120SF-KT,2.06,,16,110,0018-01-25,18:43.0,,25,30,23,29,Pneumonia,23,5,457,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết Ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C3,24,162,802,2.94,XK120F-H,2.87,,24,162,0026-11-24,46:00.6,,22,26,19,30,Pneumonia,0,0,802,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,lợn bị hô hấp
94d3ea183a694c32157d,f5eb48e8d5b03cee65a1,1922,,0,C1,18,126,600,2.2,Xk120SFK,2.32,,19,127,0022-09-24,27:19.3,,,,,,Sudden death,0,0,600,,"SFV,FMD",Pass,TRUE,,Pass,Pass,FALSE,2,,,,,,FALSE,2,FALSE,1,FALSE,00:00.0,0,FALSE,0,Animal Health,Convulsion Daily,a
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết Ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C3,19,134,633,2.4,xk120sf-x,2.56,,20,139,0021-12-24,27:20.8,,16,19,15,20,Paralysis,,,,"[
  ""SFV"",
  ""FMD"",
  ""PRRS""
]","SFV+FMD,PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C4,13,89,591,1.76,XK120SF-K,1.62,,13,89,0008-02-25,01:24.7,,22,30,20,30,Arthritis,,,591,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656,,1,C1,25,170,625,2.39,XK120F-H,2.95,90,25,170,0023-11-24,46:26.9,,26,30,22,28,Convulsion,0,0,627,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khỏe lợn ổn định.cám ăn hết sớm
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656,,1,C1,25,170,625,2.39,XK120F-H,2.95,90,25,170,0023-11-24,46:26.9,,26,30,22,28,Paralysis,0,0,627,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khỏe lợn ổn định.cám ăn hết sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Paralysis,0,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn"
ae067dfa0a1f04445d0b,21352dede9b700e959a6,2656,,1,C2,25,171,680,2.26,XK120F-H,2.96,92,25,171,0023-11-24,59:27.2,,27,30,22,29,Pneumonia,35,5.3,680,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
a03733521a60683b3174,b1f5aff532addbf382bc,1096,,0,C1,19,133,576,2.57,XK120SF-XT,2.49,,20,135,0007-09-24,06:45.6,,,,,,Arthritis,0,0,576,,"SFV1+Circo,FMD1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do cho lợn ăn bù
cb6183e79cdfd98480cb,f5eb48e8d5b03cee65a1,1916,,0,C2,21,144,599,2.54,Xk120SFXT,2.67,,21,145,0022-09-24,42:55.0,,,,,,Fever,0,0,599,,"SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,1,FALSE,1,Flock Performance,FI Daily,"lợn ăn chậm hơn ngày 16/1, thời gian hết cám 18h"
4379d744caee91b5c8fa,f5eb48e8d5b03cee65a1,1912,,1,C3,22,154,720,2.77,Xk120SFX,2.79,,22,153,0022-09-24,45:18.7,,,,,,Fever,0,0,720,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV , FMD1 ,FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,2,FALSE,0,FALSE,00:00.0,0,FALSE,0,Animal Health,Pneumonia Daily,một số cá thể gặp vấn đề viêm phổi do thiếu công nhân
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
2dedc74c8393a0c8f987,cb7d026aa5324c6c1523,,,,C4,10,67,500,,,,,10,68,0022-01-25,37:09.8,,19,23,19,28,Paralysis,0,0,495,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]",SFV+FMD1+FMD2,,FALSE,Pass,,,FALSE,1,FALSE,không,ngày 13/02 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,Mortality Total,"thời liệt lạnh nồm ẩm ,lợn tiêu chảy đã dừng chết từ ngày 27/2/2025"
0aa54bad066927327e7d,acaee1bf46e7afb9f6f6,5579,,3,C4,9,57,464,0.69,XK110F,0.93,,9,57,0026-01-25,27:12.2,,21,23,16,22,Pneumonia,0,0,461,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,FALSE,0,FALSE,0,FALSE,00:00.0,0,FALSE,1,Flock Performance,Mortality Total,"lợn phát sinh tiêu chảy nặng cá thể SA,và một số không ăn cám,cá thế yếu còn 2 con"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 3,67%, nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,lợn bị PRRS
29d3dfa41e3d18664129,83108fcb4b91a2cffb80,2027,,0,C3,25,174,802,3.18,XK120F-H,2.99,,25,174,0026-11-24,53:00.4,,22,26,19,30,Pneumonia,0,0,802,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ tổng đàn ổn định, tỉ lệ hô hấp thấp, hết cám sớm."
9d120b8de91ce647bf08,43f29611524bbb15e25a,1195,,0,C2,10,69,598,1.3,Xk110FT,1.21,,10,69,0027-02-25,37:07.4,,23,28,20,32,Arthritis,0,0,598,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do heo khoẻ mạnh ăn đến 17h chiều đã hết cám
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207,,0,C1,28,190,733,3,XK120F-H,3.02,123,28,190,0029-10-24,51:00.7,,22,30,22,30,Pneumonia,0,0.13,733,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
ab3017ad5d2a52710b3e,21352dede9b700e959a6,2656,,1,C2,25,170,680,2.26,XK120F-H,2.95,92,25,170,0023-11-24,46:26.9,,26,30,22,28,Sudden death,0,0,680,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Heo hô hấp 4,04 % sức ăn giảm. Jini kiểm tra lại Fi tiêu chuẩn là 1.36 không phải 1.59. Nguyên nhân tìm thấy : thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 3,67%, nguyên nhân tìm thấy: thay đổi thời tiết"
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848,,0,C1,12,84,606,1.39,XK120SF-KT,1.5,40,12,84,0013-02-25,25:12.1,,23,26,22,28,Convulsion,0,0,606,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,,27,187,0003-11-24,42:18.1,,18,25,14,25,Sudden death,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C3,13,89,592,1.76,XK120SF-K,1.62,,13,89,0008-02-25,01:24.7,,22,30,20,30,Convulsion,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"C1 heo bị hô hấp 3.67%, nguyên nhân tìm thấy: heo ăn giảm"
b4fb49d4fe1bf040a90f,43f29611524bbb15e25a,1195,,0,C2,10,70,598,1.3,Xk110FT,1.22,,10,70,0027-02-25,06:23.2,,23,28,20,30,Arthritis,0,0,598,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h , nguyên nhân do sức khoẻ đàn tốt."
3ca766c5632c6d773438,8f02ff8e3ad4d38a8ac5,1141,,0,C1,19,131,717,2.62,XK120SFX,2.5,80,19,131,0027-12-24,17:56.5,,25,28,18,28,Sudden death,0,0,717,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn bị PRRS
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn
e48b0d760f9301c85887,0b2560149a4e73102a5f,3761,,0,C1,16,108,811,2.32,XK120SFK,2.02,55,16,108,0020-01-25,00:16.0,,24,30,21,28,Convulsion,0,0,811,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn viêm phổi
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761,,0,C3,15,101,632,2.28,XK120SF-K,1.88,55,15,104,0021-01-25,59:17.5,,19,27,14,23,Sudden death,0,0,632,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556,,4,C8C,9,58,170,0.8,XK110FT,0.96,,9,58,0009-02-25,44:40.6,,21,29,22,27,Fever,0,0,157,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,Chết đột tử
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ lợn tốt, ăn bằng tiêu chuẩn đến 4h chiều hết cám"
e0437c9b1e7d10264969,21352dede9b700e959a6,2656,,1,C4,25,171,740,2.03,XK120F-H,2.96,,25,171,0022-11-24,04:11.4,,26,30,22,29,Sudden death,0,0,740,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,hiện trại đã mở bán sang chuồng C4 nên phải giảm cám.
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C3,24,162,802,2.94,XK120F-H,2.87,,24,162,0026-11-24,46:00.6,,22,26,19,30,Sudden death,0,0,802,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,lợn bị hô hấp
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C2,20,136,557,2.58,xk120sfxt,2.58,78,22,151,0005-12-24,16:21.9,,22,26,22,28,Arthritis,0,0,581,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Arthritis,,,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 3,67%, nguyên nhân tìm thấy: thay đổi thời tiết"
cc4f3c579ad0958bccc4,83108fcb4b91a2cffb80,2037,,1,C2,23,159,616,2.92,XK120F-H,2.84,,23,159,0029-11-24,46:00.6,,21,26,19,30,Paralysis,0,0,616,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
