TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON,REASON_CATEGORY,RESPIRATORY_PERCENT,RESPIRATORY_PERCENT_FLAG,RESPIRATORY_FLAG,WEATHER_CHANGE_FLAG,TEMP_SWING_FLAG,HUMID_WEATHER_FLAG,HOT_DAY_FLAG,COLD_NIGHT_FLAG,RESPIRATORY_PERCENT_CATEGORY,RESPIRATORY_SEVERITY_LEVEL,FEED_X_AGE,RESP_SEVERITY,TEMP_DIFF,HEAT_STRESS,REASON_SCORE,BARN_TARGET_ENC
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C2,24.0,168.0,590.0,2.71,XK102FH,2.93,105.0,24.0,168.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Arthritis,0.0,0.0,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,455.28,,10.0,0,0.0,97.30566037735849
e780c5dd6d3f63643a2b,266685297f73962dcf62,5022.0,0.0,0.0,C2,12.0,80.0,840.0,1.42,xk110F-,1.42,27.0,12.0,80.0,0022-02-25,43:52.8,Unknown,25.0,26.0,19.0,24.0,Convulsion,0.0,0.0,840.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"phát hiện lượng cám ăn trong ngày hết sớm khoảng 13h-14h ,    nguyên nhân do sức khoẻ đàn tốt,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,113.6,,5.0,0,0.05,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khỏe lợn ổn định,   cám ăn hết sớm",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.05,94.4326923076923
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761.0,0.0,0.0,C1,16.0,107.0,811.0,2.32,XK120SFK,2.0,55.0,16.0,107.0,0020-01-25,59:17.5,Unknown,24.0,30.0,21.0,28.0,Convulsion,0.0,0.0,811.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,248.23999999999998,,7.0,0,0.1,94.4326923076923
506cf5c0488c40d71998,7d3b4b3eda6633386a77,2416.0,0.0,0.0,C4,12.0,82.0,592.0,1.48,XK110F,1.46,98.0,12.0,81.0,0008-02-25,35:45.3,Unknown,19.0,27.0,18.0,29.0,Arthritis,0.0,0.0,592.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Daily,"co giật,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,121.36,,11.0,0,0.0,91.5
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,383.72,,11.0,0,0.0,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Paralysis Daily,fmd giai đoạn tuần tuổi 16 đến 20,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.0,97.30566037735849
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C1,24.0,168.0,556.0,2.88,XK120FH,2.93,100.0,24.0,165.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Diarrhea,0.0,0.0,556.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,    lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,483.84,,10.0,0,0.0,94.4326923076923
46a1da5f2fa921f278bd,50d396d55d8fb4d1ed9e,1192.0,0.0,1.0,C1,27.0,185.0,788.0,2.89,XK120F-H,3.02,119.0,27.0,185.0,0005-11-24,13:37.1,Unknown,18.0,25.0,18.0,25.0,Pneumonia,0.0,0.0,787.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"phát hiện tỷ lệ heo bị viêm phổi tăng,    do thời tiết thay đổi",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,534.65,,7.0,0,0.1,94.4326923076923
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207.0,0.0,0.0,C3,27.0,187.0,740.0,2.97,XK120F-H,3.02,120.0,27.0,187.0,0031-10-24,51:00.7,Unknown,22.0,30.0,22.0,30.0,Sudden death,0.0,0.0,740.0,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 2,   83%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,83.0,1,1,1,0,0,0,0,percentage_reported,high,555.39,0.83,8.0,0,0.2,92.07407407407408
85e7324c15ef24b47dfb,7d3b4b3eda6633386a77,2417.0,0.0,0.0,C2,11.0,72.0,615.0,1.17,XK110F,1.23,98.0,11.0,72.0,0006-02-25,00:12.8,Unknown,20.0,23.0,18.0,22.0,Arthritis,0.0,0.0,615.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn gặp vấn đề hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,84.24,,4.0,0,0.2,97.30566037735849
e0437c9b1e7d10264969,21352dede9b700e959a6,2656.0,0.0,1.0,C3,25.0,171.0,740.0,2.44,XK120F-H,2.96,98.0,25.0,171.0,0022-11-24,04:11.4,Unknown,25.0,30.0,22.0,29.0,Arthritis,0.0,0.0,740.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,có thể nhầm lẫn ở tiêu chuẩn cân nặng theo tuần,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,417.24,,7.0,0,0.0,92.07407407407408
e48b0d760f9301c85887,0b2560149a4e73102a5f,3761.0,0.0,0.0,C3,15.0,102.0,632.0,2.28,XK120SF-K,1.91,55.0,15.0,105.0,0021-01-25,00:16.0,Unknown,19.0,27.0,14.0,23.0,Convulsion,0.0,0.0,632.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn sức khoẻ tốt,    thu nhận thức ăn tốt",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,232.55999999999997,,9.0,0,0.0,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,374.0,0.07,11.0,0,0.2,97.30566037735849
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848.0,0.0,0.0,C3,12.0,83.0,646.0,1.55,XK120SF-KT,1.48,40.0,12.0,83.0,0014-02-25,25:12.1,Unknown,23.0,26.0,22.0,28.0,Sudden death,0.0,0.0,646.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt ,    tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn",respiratory_issue,5.0,1,1,0,0,0,0,0,percentage_reported,medium,128.65,0.05,6.0,0,0.2,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"do chạy hệ thống cám tự động công nhân cho ăn chưa đều,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.05,91.5
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Paralysis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 4,   04%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,4.0,1,1,1,0,0,0,0,percentage_reported,medium,374.0,0.04,11.0,0,0.2,97.30566037735849
e829c9106d0a36516f1e,ab836409a2514b0f1240,1836.0,0.0,1.0,C1,25.0,174.0,759.0,2.95,XK120F-H,2.98,98.0,25.0,174.0,0031-08-24,57:20.6,Unknown,18.0,25.0,15.0,25.0,Paralysis,1.0,0.13,759.0,Unknown,Unknown,Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,1.0,False,1.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Daily,cá thể viêm phổi to  thở  há mồm,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,513.3000000000001,,10.0,0,0.0,94.4326923076923
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,42:18.1,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sự thay đổi về thời tiết,    ngày nắng,    đêm lạnh,    lợn có các cá thể hô hấp lên giảm ăn",respiratory_issue,,0,1,0,0,0,1,1,no_percentage_reported,no_value,374.0,,11.0,0,0.2,97.30566037735849
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C2,24.0,168.0,590.0,2.71,XK102FH,2.93,105.0,24.0,168.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Convulsion,0.0,0.0,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,455.28,,10.0,0,0.0,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Convulsion,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.1,97.30566037735849
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,42:18.1,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
d1588bcb23442c1f7550,acaee1bf46e7afb9f6f6,5511.0,0.0,2.0,C1,14.0,98.0,470.0,1.7,XK120SF-K,1.68,98.0,14.0,98.0,0026-01-25,28:07.7,Unknown,20.0,28.0,23.0,28.0,Sudden death,0.0,0.0,470.0,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"nhiễm prrs,    tổng đàn hô hấp 10-15%,    lượng cám tiếp nhận thấp",respiratory_issue,12.5,1,1,0,0,0,0,0,percentage_reported,high,166.6,0.125,5.0,0,0.2,94.4326923076923
a68e98c72c34796f2020,f5eb48e8d5b03cee65a1,1907.0,0.0,1.0,C2,25.0,171.0,596.0,2.88,Xk120FH,2.95,98.0,25.0,170.0,0022-09-24,39:59.5,Unknown,18.0,25.0,15.0,25.0,Pneumonia,0.0,0.0,596.0,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,3.0,False,2.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Daily,"cá thể gặp vấn đề viêm phổi ho to ,    há mồm",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,492.47999999999996,,10.0,0,0.0,97.30566037735849
931232500d4239196056,acaee1bf46e7afb9f6f6,5526.0,0.0,3.0,C3,13.0,85.0,480.0,1.36,XK120SF-K,1.49,98.0,13.0,85.0,0026-01-25,40:41.5,Unknown,17.0,28.0,21.0,33.0,Arthritis,0.0,0.0,472.0,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Unknown,False,Pass,Unknown,Unknown,False,1.0,False,có,Unknown,Unknown,False,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,lợn gặp vấn đề hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,115.60000000000001,,12.0,0,0.2,92.07407407407408
7d139ddd46707d2b2464,acaee1bf46e7afb9f6f6,5556.0,0.0,4.0,C9,7.0,49.0,513.0,0.63,Milac+XK110F,0.72,98.0,8.0,53.0,0017-02-25,44:40.6,Unknown,21.0,29.0,22.0,27.0,Diarrhea,0.0,0.0,507.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,chết đột tử,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,30.87,,5.0,0,0.0,98.0
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C3,26.0,181.0,566.0,2.12,XK120SF,3.02,96.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,566.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,383.72,,11.0,0,0.1,92.07407407407408
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,98.0,26.0,180.0,0008-11-24,43:48.0,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"do chạy hệ thống cám tự động công nhân cho ăn chưa đều,   ",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.05,91.5
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,    lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.0,94.4326923076923
515d78cd07720b295266,07c2da051e5ff701ae4e,1706.0,0.0,1.0,C2,24.0,167.0,590.0,2.03,XK102FH,2.92,105.0,24.0,167.0,0024-11-24,02:05.5,Unknown,20.0,25.0,18.0,28.0,Paralysis,45.0,7.62,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,sức ăn thực tế của đàn ăn chậm,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,339.01,,10.0,0,0.0,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn ăn hết cám sớm,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.05,91.5
e6d4f532194a36116f5e,acaee1bf46e7afb9f6f6,5587.0,0.0,3.0,C1,8.0,54.0,470.0,2.1,Unknown,2.9450000000000003,98.0,8.0,54.0,0026-01-25,12:35.0,Unknown,18.0,25.0,15.0,25.0,Diarrhea,0.0,0.0,470.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,False,có,Unknown,Unknown,False,True,1.0,False,0.0,False,00:00.0,0.0,False,1.0,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,113.4,,10.0,0,0.0,94.4326923076923
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414.0,0.0,1.0,C3,13.0,89.0,592.0,1.76,XK120SF-K,1.62,98.0,13.0,89.0,0008-02-25,01:24.7,Unknown,22.0,30.0,20.0,30.0,Convulsion,0.0,0.0,592.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,156.64000000000001,0.2,10.0,0,0.05,92.07407407407408
